AUS2, D0_14, m, 1, 4.4
AUS2, D0_14, m, 2, 4.9
AUS2, D0_14, m, 3, 4.3
AUS2, D0_14, m, 4, 4.5
AUS2, D0_14, m, 5, 3.6
AUS2, D0_14, m, 6, 4.2
AUS2, D0_14, m, 7, 4.6
AUS2, D0_14, m, 8, 5.5
AUS2, D0_14, m, 9, 4.4
AUS2, D0_14, m, 10, 4.9
AUS2, D0_14, m, 11, 4.4
AUS2, D0_14, m, 12, 4.5
AUS2, D0_14, m, 13, 4.2
AUS2, D0_14, m, 14, 4.4
AUS2, D0_14, m, 15, 3.9
AUS2, D0_14, m, 16, 4.5
AUS2, D0_14, m, 17, 4.7
AUS2, D0_14, m, 18, 4.4
AUS2, D0_14, m, 19, 4.0
AUS2, D0_14, m, 20, 4.4
AUS2, D0_14, m, 21, 4.2
AUS2, D0_14, m, 22, 4.8
AUS2, D0_14, m, 23, 5.4
AUS2, D0_14, m, 24, 4.8
AUS2, D0_14, m, 25, 4.3
AUS2, D0_14, m, 26, 4.6
AUS2, D0_14, m, 27, 5.2
AUS2, D0_14, m, 28, 5.0
AUS2, D0_14, m, 29, 4.8
AUS2, D0_14, m, 30, 4.7
AUS2, D0_14, m, 31, 4.4
AUS2, D0_14, m, 32, 4.7
AUS2, D0_14, m, 33, 4.7
AUS2, D0_14, m, 34, 4.7
AUS2, D0_14, m, 35, 4.8
AUS2, D0_14, m, 36, 4.4
AUS2, D0_14, m, 37, 4.4
AUS2, D0_14, m, 38, 5.1
AUS2, D0_14, m, 39, 4.6
AUS2, D0_14, m, 40, 4.2
AUS2, D0_14, m, 41, 4.5
AUS2, D0_14, m, 42, 4.7
AUS2, D0_14, m, 43, 4.4
AUS2, D0_14, m, 44, 4.3
AUS2, D0_14, m, 45, 4.1
AUS2, D0_14, m, 46, 4.9
AUS2, D0_14, m, 47, 4.4
AUS2, D0_14, m, 48, 4.5
AUS2, D0_14, m, 49, 4.1
AUS2, D0_14, m, 50, 5.2
AUS2, D0_14, m, 51, 4.7
AUS2, D0_14, m, 52, 4.2
AUS2, D0_14, m, 53, 4.2
AUS2, D0_14, f, 1, 5.6
AUS2, D0_14, f, 2, 5.6
AUS2, D0_14, f, 3, 4.9
AUS2, D0_14, f, 4, 5.6
AUS2, D0_14, f, 5, 6.1
AUS2, D0_14, f, 6, 5.3
AUS2, D0_14, f, 7, 5.1
AUS2, D0_14, f, 8, 6.1
AUS2, D0_14, f, 9, 5.2
AUS2, D0_14, f, 10, 6.2
AUS2, D0_14, f, 11, 5.0
AUS2, D0_14, f, 12, 6.4
AUS2, D0_14, f, 13, 5.3
AUS2, D0_14, f, 14, 5.3
AUS2, D0_14, f, 15, 5.5
AUS2, D0_14, f, 16, 5.4
AUS2, D0_14, f, 17, 5.3
AUS2, D0_14, f, 18, 5.5
AUS2, D0_14, f, 19, 5.1
AUS2, D0_14, f, 20, 6.3
AUS2, D0_14, f, 21, 5.9
AUS2, D0_14, f, 22, 6.3
AUS2, D0_14, f, 23, 5.9
AUS2, D0_14, f, 24, 6.0
AUS2, D0_14, f, 25, 6.4
AUS2, D0_14, f, 26, 5.8
AUS2, D0_14, f, 27, 5.3
AUS2, D0_14, f, 28, 4.9
AUS2, D0_14, f, 29, 5.2
AUS2, D0_14, f, 30, 5.8
AUS2, D0_14, f, 31, 6.1
AUS2, D0_14, f, 32, 5.9
AUS2, D0_14, f, 33, 6.1
AUS2, D0_14, f, 34, 6.0
AUS2, D0_14, f, 35, 6.1
AUS2, D0_14, f, 36, 6.5
AUS2, D0_14, f, 37, 5.0
AUS2, D0_14, f, 38, 5.5
