Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Jun 30, 2022",m,3499,16359,1789,9.1,4.68,568.5,75.1
Algeria,"Dec 31, 2020",m,2756,50425,1990,25.3,18.30,115.0,27.1
Andorra,"Dec 31, 2020",m,84,81,26,3.1,0.97,105.4,24.7
Antigua and Barbuda,"Dec 31, 2021",m,119,-55,85,0.6,nan,-56.1,-8.7
Argentina,"Dec 31, 2020",m,48337,34997,6332,5.5,0.72,77.4,10.2
Armenia,"Sep 30, 2022",m,8683,18271,1942,9.4,2.10,616.6,72.1
Aruba,"Dec 31, 2021",m,181,342,70,4.9,1.89,320.3,50.1
Australia,"Aug 28, 2022",w,13648,16533,2665,6.2,1.21,64.8,9.8
Austria,"Nov 06, 2022",w,21058,21425,3120,6.9,1.02,237.9,25.6
Azerbaijan,"Sep 30, 2022",m,9917,35411,3614,9.8,3.57,349.2,61.4
Bahamas,"Dec 31, 2021",m,717,1092,160,6.8,1.52,277.7,39.8
Barbados,"Sep 30, 2022",m,560,321,412,0.8,0.57,111.8,11.4
Belarus,"Mar 31, 2021",m,2247,32336,2093,15.5,14.39,342.2,26.8
Belgium,"Oct 16, 2022",w,32812,24908,4020,6.2,0.76,214.9,22.4
Belize,"Dec 31, 2021",m,598,534,123,4.4,0.89,134.4,26.3
Bermuda,"Dec 31, 2021",m,110,188,49,3.9,nan,302.3,34.2
Bolivia,"Jan 31, 2022",m,20919,57734,1218,47.4,2.76,494.6,109.6
Bosnia,"Jun 30, 2022",m,15806,22862,2172,10.5,1.45,696.8,63.1
Brazil,"Sep 30, 2022",m,685978,816511,31507,25.9,1.19,384.1,59.9
Brunei,"Dec 31, 2020",m,3,-60,70,0.9,nan,-13.6,-3.4
Bulgaria,"Oct 02, 2022",w,37718,69483,3853,18.0,1.84,1000.0,63.3
Cabo Verde,"Dec 31, 2020",m,113,192,100,1.9,1.70,34.5,6.9
Canada,"Jul 10, 2022",w,42294,30642,4138,7.4,0.72,81.2,10.2
Chile,"Nov 13, 2022",w,61983,57685,2762,20.9,0.93,301.8,51.1
Colombia,"Nov 13, 2022",w,141862,188456,3600,52.4,1.33,370.4,75.1
Costa Rica,"Dec 31, 2021",m,7357,5964,763,7.8,0.81,117.1,23.6
Croatia,"Oct 02, 2022",w,16912,22600,2207,10.2,1.34,550.5,43.0
Cuba,"Dec 31, 2021",m,8322,53661,4255,12.6,6.45,473.8,47.9
Cyprus,"Oct 09, 2022",w,1187,1489,372,4.0,1.25,123.3,23.6
Czechia,"Sep 25, 2022",w,41074,44188,4072,10.9,1.08,412.6,38.3
Denmark,"Nov 13, 2022",w,7434,3991,1355,2.9,0.54,68.9,7.1
Dominican Republic,"Oct 31, 2021",m,4130,5018,1296,3.9,1.22,46.3,11.3
Ecuador,"Oct 09, 2022",w,35900,75759,2063,36.7,2.11,429.4,98.2
Egypt,"Aug 31, 2022",m,24794,314899,38754,8.1,12.70,307.7,56.2
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"Oct 23, 2022",w,2729,4721,651,7.2,1.73,355.9,29.7
Faroe Islands,"Sep 30, 2022",m,28,7,68,0.1,0.26,14.8,1.7
Finland,"Oct 09, 2022",w,6551,8568,1463,5.9,1.31,154.6,15.3
France,"Oct 16, 2022",w,152268,108641,17472,6.2,0.71,166.4,17.6
French Guiana,"Oct 16, 2022",w,410,274,129,2.1,0.67,91.7,26.5
French Polynesia,"Dec 31, 2021",m,636,565,143,4.0,0.89,201.0,33.7
Georgia,"Jun 30, 2022",m,16791,24010,2710,8.9,1.43,601.9,52.9
Germany,"Nov 06, 2022",w,156629,153252,32415,4.7,0.98,182.9,15.8
Gibraltar,"Jan 31, 2021",m,75,21,21,1.0,0.28,62.7,6.9
Greece,"Oct 02, 2022",w,33115,36646,4622,7.9,1.11,351.6,28.9
Greenland,"Sep 30, 2022",m,21,-107,102,1.0,nan,-189.2,-19.7
Guadeloupe,"Oct 16, 2022",w,991,1386,250,5.6,1.40,346.3,39.2
Guatemala,"Jul 31, 2022",w,19005,49221,1930,25.5,2.59,274.7,57.0
Hong Kong,"Aug 31, 2022",m,9701,13183,2575,5.1,1.36,175.8,26.9
