Country, Data until, Data type, COVID-19 deaths, Excess deaths, Excess deaths std, t-statistic, Undercount ratio, Excess per 100k, Excess as % of annual baseline
Albania, "Sep 27, 2020", w, 377, 1487, 345, 4.3, 3.94, 51.9, 6.7
Armenia, "Nov 29, 2020", w, 2142, 3841, 601, 6.4, 1.79, 130.1, 15.1
Australia, "Oct 25, 2020", w, 905, -4748, 748, 6.3, 0.00, -19.0, -3.3
Austria, "Jan 17, 2021", w, 7082, 8670, 1015, 8.5, 1.22, 98.1, 10.3
Azerbaijan, "Nov 30, 2020", m, 1433, 5580, 1195, 4.7, 3.89, 56.1, 9.9
Belarus, "Jun 30, 2020", m, 398, 5689, 925, 6.1, 14.29, 60.0, 4.7
Belgium, "Jan 17, 2021", w, 20435, 18027, 1338, 13.5, 0.88, 157.7, 16.2
Bolivia, "Dec 31, 2020", m, 9175, 29426, 645, 45.7, 3.21, 259.2, 55.0
Bosnia, "Sep 30, 2020", m, 861, 670, 709, 0.9, nan, nan, nan
Brazil, "Jan 31, 2021", m, 224504, 190054, 17517, 10.8, 0.85, 90.7, 14.9
Bulgaria, "Jan 24, 2021", w, 8820, 17676, 1322, 13.4, 2.00, 251.6, 16.1
Canada, "Oct 18, 2020", w, 9860, 9115, 1165, 7.8, 0.92, 24.6, 3.1
Chile, "Jan 17, 2021", w, 17477, 15206, 788, 19.3, 0.87, 81.2, 13.5
Colombia, "Nov 01, 2020", w, 31515, 33457, 945, 35.4, 1.06, 67.4, 13.2
Costa Rica, "Jun 30, 2020", m, 17, -753, 262, 2.9, 0.00, -15.1, -3.0
Croatia, "Dec 27, 2020", w, 3671, 5685, 711, 8.0, 1.55, 139.1, 10.8
Cyprus, "Dec 20, 2020", w, 91, 31, 117, 0.3, nan, nan, nan
Czechia, "Dec 27, 2020", w, 11044, 16202, 1323, 12.2, 1.47, 152.4, 14.1
Denmark, "Jan 24, 2021", w, 1984, 792, 444, 1.8, nan, nan, nan
Ecuador, "Jan 24, 2021", w, 14623, 41398, 753, 55.0, 2.83, 242.3, 54.1
Egypt, "Jul 31, 2020", m, 4834, 65202, 8582, 7.6, 13.49, 66.2, 11.6
Estonia, "Jan 24, 2021", w, 376, 697, 212, 3.3, 1.85, 52.7, 4.4
Finland, "Jan 17, 2021", w, 618, 315, 484, 0.7, nan, nan, nan
France, "Jan 17, 2021", w, 70422, 53851, 6195, 8.7, 0.76, 80.4, 8.5
Georgia, "Jun 28, 2020", w, 15, -302, 285, 1.1, nan, nan, nan
Germany, "Jan 03, 2021", w, 34791, 36088, 11694, 3.1, 1.04, 43.5, 3.7
Greece, "Dec 06, 2020", w, 3003, 4667, 1436, 3.3, 1.55, 43.5, 3.7
Hong Kong, "Nov 30, 2020", m, 109, 1970, 1112, 1.8, nan, nan, nan
Hungary, "Jan 03, 2021", w, 9884, 12207, 1670, 7.3, 1.23, 124.9, 9.2
Iceland, "Jan 03, 2021", w, 29, -23, 60, 0.4, nan, nan, nan
Iran, "Sep 21, 2020", q, 24478, 58092, 7911, 7.3, 2.37, 71.0, 15.0
Ireland, "Jan 31, 2021", w, 3307, 659, nan, nan, 0.20, 13.5, 2.0
