,Январь,Февраль,Март,Апрель,Май,Июнь,Июль,Август,Сентябрь,Октябрь,Ноябрь,Декабрь
Российская Федерация,511,1536,-3902,4771,21070,18950,34728,14410,33590,56120,80461,96012
Белгородская область,-6,-139,-157,27,223,22,218,98,352,947,1100,864
Брянская область,31,17,-85,86,268,254,263,28,227,340,573,851
Владимирская область,-33,55,-52,101,222,550,261,216,210,381,904,1065
Воронежская область,18,-96,-104,79,-186,550,373,123,632,1210,1523,1647
Ивановская область,-65,26,-139,-2,-15,115,120,-4,165,324,583,675
Калужская область,-161,-15,-29,-35,258,311,130,55,148,370,653,785
Костромская область,-15,22,-90,122,4,77,49,71,172,289,422,367
Курская область,-85,17,-85,25,150,491,259,5,154,353,620,933
Липецкая область,3,10,53,103,89,425,190,162,543,815,866,948
Московская область,76,462,21,1387,3382,2098,871,699,1388,2209,3567,5312
Орловская область,-3,4,-48,-96,168,-61,383,103,324,157,321,928
Рязанская область,53,50,-81,-18,345,71,277,122,294,534,724,946
Смоленская область,-88,19,-97,-24,254,220,142,83,162,210,406,758
Тамбовская область,-39,37,25,55,49,333,226,110,273,424,719,872
Тверская область,30,-47,-84,109,148,503,303,156,376,191,452,990
Тульская область,45,18,39,-93,464,652,356,158,401,377,758,1362
Ярославская область,-87,-10,-45,57,189,311,156,100,261,315,907,1059
Москва,-311,134,-328,1886,5786,3723,1208,1431,1601,3263,4647,6150
Республика Карелия,7,23,81,-10,-6,39,61,64,120,98,347,616
Республика Коми,-38,28,-15,-24,69,-97,116,47,103,287,492,476
Ненецкий АО,7,5,0,-2,2,-4,9,3,9,8,13,24
Архангельская область без АО,-78,-14,-23,3,77,129,149,0,317,204,440,814
Вологодская область,-101,-13,-29,13,-165,170,79,123,179,161,584,825
Калининградская область,-81,-76,-81,75,69,124,72,23,174,75,371,794
Ленинградская область,49,-12,82,194,659,627,358,263,446,398,657,1362
Мурманская область,57,5,41,48,5,-17,215,90,242,166,320,454
Новгородская область,13,-12,5,-39,11,201,56,60,79,96,251,504
Псковская область,-13,-24,-28,40,7,178,144,99,165,97,237,613
Санкт-Петербург,17,298,-92,460,2295,1798,1173,588,1057,1451,2194,3229
Республика Адыгея,45,-44,-46,-63,71,-26,15,-9,107,97,49,302
Республика Калмыкия,8,16,-22,-12,-7,61,51,-31,124,88,88,110
Республика Крым,86,142,60,40,-241,166,208,4,740,955,961,1743
Краснодарский край,108,340,-269,23,1158,-864,1248,534,1749,1633,1906,4772
Астраханская область,88,24,-6,151,-36,92,352,134,300,418,491,560
Волгоградская область,-36,81,-194,179,302,153,869,151,904,1536,1613,1705
Ростовская область,-84,-205,-184,-213,498,134,729,325,1370,2563,1864,2631
Севастополь,24,29,15,23,-69,-3,35,12,30,72,152,350
Республика Дагестан,31,89,7,2,885,48,1055,766,684,626,135,968
Республика Ингушетия,2,-25,-4,19,93,27,78,78,35,24,36,74
Кабардино-Балкария,45,37,-54,67,153,-21,251,104,101,234,315,463
Карачаево-Черкесия,25,11,-42,56,40,-38,276,67,71,39,131,266
Северная Осетия,-2,11,-110,33,325,-147,341,100,89,103,180,396
Чеченская Республика,36,4,-53,125,264,69,492,544,342,236,227,639
Ставропольский край,-108,-73,-273,-184,153,456,449,66,888,1077,909,1770
Республика Башкортостан,126,87,-16,119,376,228,2137,667,1350,1979,2676,2349
Республика Марий Эл,17,-4,27,10,-4,160,202,199,154,252,390,478
Республика Мордовия,31,26,-107,-10,373,191,230,134,237,365,278,937
Республика Татарстан,269,210,101,7,205,1193,1942,843,721,1783,2615,2419
Удмуртская Республика,-19,-8,53,64,-81,59,412,240,688,1052,713,730
Чувашская Республика,-26,97,59,58,144,586,616,134,403,398,605,865
Пермский край,27,133,13,-7,-84,200,939,79,639,1397,1891,1340
Кировская область,-79,13,-120,28,92,-75,220,129,294,562,1046,1047
Нижегородская область,-84,155,124,139,130,812,785,406,661,1191,2151,2569
Оренбургская область,106,20,-131,41,18,56,971,193,789,1391,1796,1442
Пензенская область,4,4,77,129,388,599,447,117,508,722,757,881
Самарская область,107,131,16,32,294,506,1373,469,1064,2450,2816,2215
Саратовская область,212,-32,-63,-187,665,-169,706,430,549,1385,1657,1612
Ульяновская область,109,102,35,-28,-8,277,507,100,573,660,809,977
Курганская область,-65,-43,-26,36,-177,32,381,124,120,474,681,488
Свердловская область,51,-38,246,-41,-259,672,2368,359,746,1137,2877,3281
Ханты-Мансийский АО,42,29,25,26,37,161,290,205,230,288,697,575
Ямало-Hенецкий АО,28,40,9,32,53,98,102,35,36,74,228,142
Тюменская область без АО,-42,-46,-84,7,-53,97,535,132,229,644,790,546
Челябинская область,-179,1,-213,-21,-66,31,1820,509,940,2316,2830,2284
Республика Алтай,18,16,-23,25,-12,17,23,25,56,58,88,67
Республика Тыва,-11,11,-4,-2,53,10,94,64,75,72,47,81
Республика Хакасия,66,-6,-8,-22,-60,52,66,50,59,68,394,331
Алтайский край,-239,-158,-291,-105,-248,-191,203,52,476,1926,2174,1554
Красноярский край,-1,-89,-157,-150,343,-379,662,353,261,571,1875,2048
Иркутская область,138,-14,-240,130,-42,134,443,105,344,812,1711,1356
Кемеровская область,-205,-112,-62,-66,-254,-5,293,-73,578,1849,1920,1100
Новосибирская область,-56,-101,-113,15,115,602,588,381,427,1273,2336,1480
Омская область,67,52,-140,-28,95,62,857,535,535,1191,1584,1069
Томская область,-13,73,58,23,-42,27,172,143,164,374,814,630
Республика Бурятия,-48,-60,-20,-21,-106,-12,105,-3,66,102,515,561
Забайкальский край,41,-38,59,-13,-127,140,163,106,180,66,586,502
Якутия,20,33,-73,22,95,-85,152,128,232,254,448,387
Камчатский край,26,37,-20,-12,-26,126,100,-6,36,51,56,209
Приморский край,65,-167,-117,-77,289,-235,133,-4,272,240,893,2033
Хабаровский край,-17,-64,-31,70,-43,172,265,73,242,315,926,1345
Амурская область,47,-90,-90,30,-65,46,165,78,173,263,598,762
Магаданская область,-10,-10,23,-2,-21,13,7,-3,15,46,46,64
Сахалинская область,22,9,-19,-10,-21,6,98,43,86,106,163,309
