,Январь 2020,Февраль 2020,Март 2020,Апрель 2020,Май 2020,Июнь 2020,Июль 2020,Август 2020,Сентябрь 2020,Октябрь 2020,Ноябрь 2020,Декабрь 2020,Январь 2021,Февраль 2021,Март 2021,Апрель 2021,Май 2021,Июнь 2021,Июль 2021,Август 2021,Сентябрь 2021,Октябрь 2021,Ноябрь 2021,Декабрь 2021,Январь 2022,Февраль 2022,Март 2022,Апрель 2022,Май 2022,Июнь 2022
Российская Федерация,-5538,3749,-926,5313,22877,24496,33284,20524,26747,69130,89219,83910,53224,29130,35471,21157,11878,41714,72099,67131,62934,100509,117967,66491,26407,47086,45223,-587,-3348,-3211
Белгородская область,-100,-84,-37,-58,59,242,123,185,296,1273,1035,697,482,275,425,202,-10,264,355,417,565,1762,2067,825,148,298,663,37,-70,-20
Брянская область,-45,47,-25,68,210,334,165,123,156,439,701,713,521,447,372,251,12,651,880,570,497,722,1088,535,201,393,554,-12,-81,-56
Владимирская область,-54,96,-16,24,379,396,265,232,189,501,941,989,588,341,296,149,173,760,979,638,641,1175,1485,668,457,687,476,-104,35,-49
Воронежская область,-106,-69,-45,25,81,362,288,283,495,1673,1540,1278,751,443,701,327,251,790,993,1068,1333,3301,3103,994,339,511,818,164,68,-62
Ивановская область,-91,92,-146,-54,19,145,101,48,127,385,699,537,272,189,157,78,-8,332,320,278,279,1067,1038,429,100,387,371,-149,-118,-98
Калужская область,-137,42,-24,-41,269,343,33,131,114,455,766,713,399,241,221,145,106,347,489,336,386,724,1041,396,173,436,287,-93,-11,-44
Костромская область,-44,78,-25,25,86,31,44,94,162,329,434,350,232,151,182,78,62,152,307,292,410,799,724,275,65,261,195,-35,-10,45
Курская область,-133,21,-15,92,320,294,178,69,88,537,996,753,496,697,523,279,223,339,548,447,608,865,1167,933,379,467,618,-28,4,-75
Липецкая область,-88,94,33,94,195,340,185,292,481,928,903,809,603,462,530,222,228,375,551,663,802,1476,1315,514,179,378,457,48,-59,-31
Московская область,-242,445,16,1497,3454,1966,904,1114,1148,2461,4080,4677,3056,1611,1672,1226,1333,4368,4648,2470,1729,3729,5626,3751,2278,3754,1350,-33,-90,-133
Орловская область,1,21,18,-10,42,266,118,204,178,382,553,599,517,301,352,156,42,179,230,191,289,399,861,498,257,348,430,-32,-2,22
Рязанская область,-25,57,-15,-52,283,228,209,177,196,619,881,872,773,302,344,152,101,480,867,532,590,1258,1536,528,212,473,334,-123,-17,-48
Смоленская область,-150,47,-68,-15,215,341,36,141,78,282,550,656,395,283,300,95,86,353,480,248,343,727,1123,575,272,340,312,-10,-110,82
Тамбовская область,-105,97,66,-2,154,233,165,142,239,550,760,754,542,247,324,103,78,491,664,477,352,845,1209,590,301,549,451,-61,3,-4
Тверская область,-116,14,-55,48,349,468,267,223,217,260,572,955,811,483,493,126,66,589,705,402,566,634,1003,673,392,707,482,-131,11,32
Тульская область,-62,126,40,-20,326,637,287,331,173,506,925,1245,864,516,444,130,96,687,854,530,483,773,1482,1027,576,842,534,-57,-31,-81
Ярославская область,-91,42,-20,33,361,184,172,158,216,422,1008,966,631,381,410,102,207,465,572,495,623,1122,1339,667,341,755,396,-87,-10,-83
Москва,-450,228,-217,2650,6029,3026,1035,1441,1596,3678,4938,6208,4937,2933,2671,2817,3846,6987,7774,3103,2370,4555,6860,3938,2966,4771,1009,-842,-514,-505
Республика Карелия,3,53,46,-1,53,-21,42,79,117,162,405,571,392,356,264,73,93,260,366,213,380,491,559,410,262,310,314,54,31,-35
Республика Коми,-29,49,-22,0,-20,56,106,42,111,350,483,391,186,68,227,94,10,94,310,590,587,396,525,422,169,131,321,35,2,20
Ненецкий АО,-2,3,-5,0,4,2,12,6,4,12,22,13,-5,16,-3,11,-1,8,1,30,23,35,27,14,-9,12,6,17,10,-5
Архангельская область без АО,-135,49,-21,-62,77,211,119,118,188,260,601,697,518,361,418,155,-10,239,260,523,619,745,697,653,168,483,497,-100,-25,-103
Вологодская область,-134,28,-15,64,13,-2,95,83,157,242,628,854,434,256,200,91,-4,296,607,304,515,676,970,669,128,280,310,-128,-26,-71
Калининградская область,-95,-37,-26,23,131,30,75,41,127,130,572,690,484,209,266,101,33,176,291,308,404,593,958,396,229,271,386,76,-22,21
Ленинградская область,-24,25,90,175,600,852,262,284,365,457,833,1358,1015,568,596,394,211,1071,1300,899,649,633,1174,850,616,736,657,19,167,192
Мурманская область,29,-1,48,39,7,8,214,183,168,231,380,375,233,244,213,112,-10,139,488,487,313,332,403,325,130,164,163,23,-23,-27
Новгородская область,12,47,19,-70,11,204,34,69,38,123,258,515,374,202,236,53,94,299,346,226,363,515,529,317,179,231,123,-72,-36,-29
Псковская область,-78,29,-20,33,72,162,54,132,115,119,314,692,318,191,133,167,85,191,241,188,278,473,535,407,50,207,215,28,-19,0
Санкт-Петербург,-178,275,12,501,2053,2159,787,704,1017,1598,2508,3423,2669,1411,1366,1024,943,3216,4364,1382,1812,2294,2922,2354,1311,2208,1144,24,-141,53
Республика Адыгея,-19,10,-20,-19,-54,18,-10,39,69,109,150,335,219,139,70,63,-54,15,77,208,225,200,351,290,78,190,369,53,-48,4
Республика Калмыкия,-2,5,-7,-7,14,24,50,2,105,95,96,85,64,52,81,30,11,31,117,215,190,80,137,73,16,68,85,30,23,-22
Республика Крым,1,231,106,-79,-48,36,277,191,567,979,1165,1415,709,293,338,352,110,500,1224,842,973,1750,1941,805,225,686,1007,94,26,-7
Краснодарский край,-84,420,249,281,435,362,896,1007,1212,2243,2869,4603,3187,1106,2134,1539,115,1209,2016,3439,3482,3695,4157,3269,1357,2138,2997,1134,351,332
