,Январь 2020,Февраль 2020,Март 2020,Апрель 2020,Май 2020,Июнь 2020,Июль 2020,Август 2020,Сентябрь 2020,Октябрь 2020,Ноябрь 2020,Декабрь 2020,Январь 2021,Февраль 2021,Март 2021,Апрель 2021
Российская Федерация,512,1537,-3902,4771,21070,18950,34729,14411,33590,56120,80461,96015,56206,31030,34678,22243
Белгородская область,-6,-139,-157,27,223,22,218,98,352,947,1100,864,499,290,388,248
Брянская область,31,17,-85,86,268,254,263,28,227,340,573,851,525,460,374,268
Владимирская область,-33,55,-52,101,222,550,261,216,210,381,904,1065,591,333,284,185
Воронежская область,18,-96,-104,79,-186,550,373,123,632,1210,1523,1647,780,483,730,334
Ивановская область,-65,26,-139,-2,-15,115,120,-4,165,324,583,675,265,171,145,116
Калужская область,-161,-15,-29,-35,258,311,130,55,148,370,653,785,372,236,219,163
Костромская область,-15,22,-90,122,4,77,49,71,172,289,422,367,244,127,170,96
Курская область,-85,17,-85,25,150,491,259,5,154,353,620,933,507,733,518,290
Липецкая область,3,10,53,103,89,425,190,162,543,815,866,948,619,466,546,216
Московская область,76,462,22,1387,3382,2099,871,699,1389,2209,3567,5313,3344,1671,1688,1464
Орловская область,-3,4,-48,-96,168,-61,383,103,324,157,321,928,481,315,336,166
Рязанская область,53,50,-81,-18,345,71,277,122,294,534,724,946,793,300,338,220
Смоленская область,-88,19,-97,-24,254,220,142,83,162,210,406,758,412,275,298,106
Тамбовская область,-39,37,25,55,49,333,226,110,273,424,719,872,530,238,319,143
Тверская область,30,-47,-84,109,148,503,303,156,376,191,452,990,855,512,477,150
Тульская область,45,18,39,-93,464,652,356,158,401,377,758,1362,868,494,429,169
Ярославская область,-87,-10,-45,57,189,311,156,100,261,315,907,1059,628,364,381,143
Москва,-311,134,-328,1886,5786,3723,1208,1431,1601,3263,4647,6150,5123,2928,2662,2855
Республика Алтай,18,16,-23,25,-12,17,23,25,56,58,88,67,64,7,28,16
Республика Тыва,-11,11,-4,-2,53,10,94,64,75,72,47,81,52,-7,11,13
Республика Хакасия,66,-6,-8,-22,-60,52,66,50,59,68,394,331,137,38,68,48
Алтайский край,-239,-158,-291,-105,-248,-191,203,52,476,1926,2174,1554,758,396,417,196
Красноярский край,-1,-89,-157,-150,343,-379,662,353,261,571,1875,2048,756,400,536,348
Иркутская область,138,-14,-240,130,-42,134,443,105,344,812,1711,1356,676,298,333,337
Кемеровская область,-205,-112,-62,-66,-254,-5,293,-73,578,1849,1920,1100,435,99,233,143
Новосибирская область,-56,-101,-113,15,115,602,588,381,427,1273,2336,1480,747,406,508,270
Омская область,67,52,-140,-28,95,62,857,535,535,1191,1584,1069,545,356,499,307
Томская область,-13,73,58,23,-42,27,172,143,164,374,814,630,356,219,248,109
Республика Бурятия,-48,-60,-20,-21,-106,-12,105,-3,66,102,515,561,158,116,227,85
Забайкальский край,41,-38,59,-13,-127,140,163,106,180,66,586,502,275,232,235,170
Якутия,20,33,-73,22,95,-85,152,128,232,254,448,387,158,166,158,85
