,Январь 2020,Февраль 2020,Март 2020,Апрель 2020,Май 2020,Июнь 2020,Июль 2020,Август 2020,Сентябрь 2020,Октябрь 2020,Ноябрь 2020,Декабрь 2020,Январь 2021,Февраль 2021,Март 2021,Апрель 2021,Май 2021
Российская Федерация,512,1537,-3902,4771,21070,18950,34729,14411,33590,56120,80461,96015,56206,31030,34678,22243,10439
Белгородская область,-6,-139,-157,27,223,22,218,98,352,947,1100,864,499,290,388,248,-78
Брянская область,31,17,-85,86,268,254,263,28,227,340,573,851,525,460,374,268,1
Владимирская область,-33,55,-52,101,222,550,261,216,210,381,904,1065,591,333,284,185,150
Воронежская область,18,-96,-104,79,-186,550,373,123,632,1210,1523,1647,780,483,730,334,133
Ивановская область,-65,26,-139,-2,-15,115,120,-4,165,324,583,675,265,171,145,116,-40
Калужская область,-161,-15,-29,-35,258,311,130,55,148,370,653,785,372,236,219,163,101
Костромская область,-15,22,-90,122,4,77,49,71,172,289,422,367,244,127,170,96,37
Курская область,-85,17,-85,25,150,491,259,5,154,353,620,933,507,733,518,290,195
Липецкая область,3,10,53,103,89,425,190,162,543,815,866,948,619,466,546,216,198
Московская область,76,462,22,1387,3382,2099,871,699,1389,2209,3567,5313,3344,1671,1688,1464,1270
Орловская область,-3,4,-48,-96,168,-61,383,103,324,157,321,928,481,315,336,166,27
Рязанская область,53,50,-81,-18,345,71,277,122,294,534,724,946,793,300,338,220,66
Смоленская область,-88,19,-97,-24,254,220,142,83,162,210,406,758,412,275,298,106,70
Тамбовская область,-39,37,25,55,49,333,226,110,273,424,719,872,530,238,319,143,59
Тверская область,30,-47,-84,109,148,503,303,156,376,191,452,990,855,512,477,150,51
Тульская область,45,18,39,-93,464,652,356,158,401,377,758,1362,868,494,429,169,106
Ярославская область,-87,-10,-45,57,189,311,156,100,261,315,907,1059,628,364,381,143,129
Москва,-311,134,-328,1886,5786,3723,1208,1431,1601,3263,4647,6150,5123,2928,2662,2855,3778
Республика Карелия,7,23,81,-10,-6,39,61,64,120,98,347,616,393,364,266,73,71
Республика Коми,-38,28,-15,-24,69,-97,116,47,103,287,492,476,171,87,221,65,0
Ненецкий АО,7,5,0,-2,2,-4,9,3,9,8,13,24,-2,19,3,6,-4
Архангельская область без АО,-78,-14,-23,3,77,129,149,0,317,204,440,814,566,351,417,179,-50
Вологодская область,-101,-13,-29,13,-165,170,79,123,179,161,584,825,482,262,200,84,-72
Калининградская область,-81,-76,-81,75,69,124,72,23,174,75,371,794,477,192,271,88,35
Ленинградская область,49,-12,82,194,659,627,358,263,446,398,657,1362,1049,619,606,433,211
