,Январь 2020,Февраль 2020,Март 2020,Апрель 2020,Май 2020,Июнь 2020,Июль 2020,Август 2020,Сентябрь 2020,Октябрь 2020,Ноябрь 2020,Декабрь 2020,Январь 2021,Февраль 2021,Март 2021,Апрель 2021,Май 2021,Июнь 2021,Июль 2021,Август 2021,Сентябрь 2021,Октябрь 2021,Ноябрь 2021,Декабрь 2021,Январь 2022,Февраль 2022,Март 2022,Апрель 2022,Май 2022,Июнь 2022,Июль 2022,Август 2022,Сентябрь 2022,Октябрь 2022,Ноябрь 2022,Декабрь 2022,Январь 2023,Февраль 2023,Март 2023,Апрель 2023,Май 2023,Июнь 2023,Июль 2023,Август 2023,Сентябрь 2023,Октябрь 2023,Ноябрь 2023,Декабрь 2023
Российская Федерация,-5538,3749,-926,5313,22877,24496,33284,20524,26747,69130,89219,83910,58604,29313,23527,18258,23242,46876,77662,70081,67373,122010,105360,61743,33793,59451,29973,570,2160,-2087,-1908,6388,17484,9192,8031,26310,7235,-616,1526,2070,3809,1984,5966,6875,6431,10274,12903,25128
Белгородская область,-100,-84,-37,-58,59,242,123,185,296,1273,1035,697,518,347,217,126,222,240,395,439,718,2330,1736,561,171,472,430,3,21,-61,-61,58,165,186,31,287,17,-21,34,-26,0,-30,4,97,7,145,68,230
Брянская область,-45,47,-25,68,210,334,165,123,156,439,701,713,666,499,226,221,192,725,864,583,529,956,1081,468,315,588,348,43,-19,-15,3,-46,192,156,39,119,-48,44,17,27,-34,79,-58,-2,74,146,90,174
Владимирская область,-54,96,-16,24,379,396,265,232,189,501,941,989,703,358,197,167,288,883,964,630,703,1433,1337,763,474,832,415,12,116,-9,10,143,186,135,114,261,-2,-15,28,127,95,20,118,59,175,123,120,296
Воронежская область,-106,-69,-45,25,81,362,288,283,495,1673,1540,1278,1002,541,404,355,521,841,1027,1160,1565,3955,2556,892,432,737,656,210,187,-19,-36,192,555,278,386,530,152,134,78,194,132,7,4,305,241,365,272,395
Ивановская область,-91,92,-146,-54,19,145,101,48,127,385,699,537,305,241,75,74,86,374,258,291,422,1241,844,425,148,510,174,-92,-95,-82,-115,-53,98,-54,-36,149,-82,-108,-68,-32,-100,-37,-132,-53,-36,-20,13,140
Калужская область,-137,42,-24,-41,269,343,33,131,114,455,766,713,427,275,103,144,180,356,511,294,421,928,897,403,200,471,211,-73,14,-43,-90,20,78,-88,-5,153,2,-111,4,-64,1,-56,-9,20,-32,-35,49,77
Костромская область,-44,78,-25,25,86,31,44,94,162,329,434,350,274,190,138,76,105,222,291,324,469,937,626,291,89,318,209,36,49,55,64,39,139,164,102,165,48,15,46,37,83,13,91,44,72,75,88,118
Курская область,-133,21,-15,92,320,294,178,69,88,537,996,753,678,435,303,268,338,369,587,520,651,1356,1316,746,321,576,376,-5,58,-51,-37,62,245,77,97,258,19,-71,24,-65,22,31,-14,67,5,144,132,150
Липецкая область,-88,94,33,94,195,340,185,292,481,928,903,809,691,472,414,225,350,393,587,686,885,1736,1120,541,246,495,346,124,-4,9,36,24,282,126,86,266,109,48,75,82,47,91,93,158,211,90,160,265
Московская область,-242,445,16,1497,3454,1966,904,1114,1148,2461,4080,4677,3451,1642,1382,1214,1749,4589,4422,2410,2037,4252,5288,3908,2462,3953,1110,-47,124,32,-1,775,1001,493,508,1543,26,128,367,271,465,213,436,698,513,864,872,2110
Орловская область,1,21,18,-10,42,266,118,204,178,382,553,599,536,261,249,146,101,258,230,227,277,647,766,522,319,469,287,-3,20,55,-4,45,182,61,86,194,68,93,62,56,16,53,55,67,77,72,73,122
Рязанская область,-25,57,-15,-52,283,228,209,177,196,619,881,872,750,319,213,120,218,604,808,530,645,1529,1368,495,292,531,232,-109,52,-25,-7,76,239,96,45,225,-26,-47,12,-8,65,-8,32,123,41,31,49,162
Смоленская область,-150,47,-68,-15,215,341,36,141,78,282,550,656,498,289,192,93,212,371,474,280,418,971,1000,610,364,427,245,5,13,100,-27,-1,138,71,51,345,-74,-9,-33,20,46,11,52,142,61,27,127,145
Тамбовская область,-105,97,66,-2,154,233,165,142,239,550,760,754,583,252,261,108,204,538,697,449,457,1036,1100,588,429,644,405,-20,67,35,56,115,227,116,118,156,56,79,150,83,15,8,107,110,107,180,145,314
Тверская область,-116,14,-55,48,349,468,267,223,217,260,572,955,994,471,354,82,238,689,709,413,682,862,943,765,530,856,297,49,85,125,56,121,311,194,153,310,4,-26,84,102,154,101,148,179,192,110,223,282
Тульская область,-62,126,40,-20,326,637,287,331,173,506,925,1245,919,576,309,143,291,775,812,592,547,1032,1472,1058,755,962,412,-4,118,3,-72,211,235,108,122,355,22,97,67,71,137,87,159,146,82,123,202,348
Ярославская область,-91,42,-20,33,361,184,172,158,216,422,1008,966,761,449,281,108,271,552,621,479,718,1359,1138,682,432,898,279,-4,73,-67,-56,47,91,145,38,317,46,50,6,30,154,-31,8,45,69,104,132,288
Москва,-450,228,-217,2650,6029,3026,1035,1441,1596,3678,4938,6208,4927,2988,2223,2767,4073,8107,7186,2784,2414,5292,6226,3662,3434,4767,508,-892,-330,-528,-786,80,762,-378,285,836,-859,-703,-644,-749,-131,-355,-532,-531,62,-80,254,1599
Республика Карелия,3,53,46,-1,53,-21,42,79,117,162,405,571,482,342,150,93,149,289,367,268,390,597,505,413,289,411,247,73,47,-14,-8,2,103,47,41,176,35,51,47,15,-11,32,48,78,56,69,99,106
Республика Коми,-29,49,-22,0,-20,56,106,42,111,350,483,391,249,129,125,69,59,155,444,649,517,433,554,364,198,295,152,47,39,27,73,5,93,90,105,182,136,0,56,57,61,13,80,59,15,63,111,159
Ненецкий АО,-2,3,-5,0,4,2,12,6,4,12,22,13,1,10,-8,15,-2,7,9,30,19,44,28,4,-4,12,3,16,15,-8,3,9,7,5,-2,18,-4,-2,-2,8,6,2,17,5,1,20,3,18
Архангельская область без АО,-135,49,-21,-62,77,211,119,118,188,260,601,697,629,424,291,146,114,196,299,566,635,871,677,642,303,655,297,-52,12,-91,-63,2,187,162,43,255,72,-43,19,-64,-36,47,-49,89,75,25,52,248
Вологодская область,-134,28,-15,64,13,-2,95,83,157,242,628,854,438,283,130,79,66,479,535,316,578,955,845,592,161,447,209,-73,59,-45,-86,35,122,61,16,136,26,3,57,-57,-49,-40,-25,112,61,51,62,236
Калининградская область,-95,-37,-26,23,131,30,75,41,127,130,572,690,561,244,94,74,117,163,370,284,538,918,695,367,257,430,216,60,32,46,47,107,93,190,78,132,25,-57,107,47,128,73,82,105,80,49,190,210
