,Январь 2020,Февраль 2020,Март 2020,Апрель 2020,Май 2020,Июнь 2020,Июль 2020,Август 2020,Сентябрь 2020,Октябрь 2020,Ноябрь 2020,Декабрь 2020,Январь 2021,Февраль 2021,Март 2021,Апрель 2021,Май 2021,Июнь 2021,Июль 2021,Август 2021,Сентябрь 2021
Российская Федерация,512,1537,-3902,4771,21070,18950,34729,14411,33590,56120,80461,96015,56206,31030,34678,22243,10439,41847,68515,65467,64818
Белгородская область,-6,-139,-157,27,223,22,218,98,352,947,1100,864,499,290,388,248,-78,322,355,419,580
Брянская область,31,17,-85,86,268,254,263,28,227,340,573,851,525,460,374,268,1,668,862,572,505
Владимирская область,-33,55,-52,101,222,550,261,216,210,381,904,1065,591,333,284,185,150,802,953,661,630
Воронежская область,18,-96,-104,79,-186,550,373,123,632,1210,1523,1647,780,483,730,334,133,870,990,1022,1389
Ивановская область,-65,26,-139,-2,-15,115,120,-4,165,324,583,675,265,171,145,116,-40,318,329,271,283
Калужская область,-161,-15,-29,-35,258,311,130,55,148,370,653,785,372,236,219,163,101,352,490,325,374
Костромская область,-15,22,-90,122,4,77,49,71,172,289,422,367,244,127,170,96,37,155,290,292,426
Курская область,-85,17,-85,25,150,491,259,5,154,353,620,933,507,733,518,290,195,392,543,432,674
Липецкая область,3,10,53,103,89,425,190,162,543,815,866,948,619,466,546,216,198,406,544,642,813
Московская область,76,462,22,1387,3382,2099,871,699,1389,2209,3567,5313,3344,1671,1688,1464,1270,4353,4507,2286,1706
Орловская область,-3,4,-48,-96,168,-61,383,103,324,157,321,928,481,315,336,166,27,169,227,200,323
Рязанская область,53,50,-81,-18,345,71,277,122,294,534,724,946,793,300,338,220,66,523,854,506,595
Смоленская область,-88,19,-97,-24,254,220,142,83,162,210,406,758,412,275,298,106,70,347,483,276,345
Тамбовская область,-39,37,25,55,49,333,226,110,273,424,719,872,530,238,319,143,59,535,643,474,394
Тверская область,30,-47,-84,109,148,503,303,156,376,191,452,990,855,512,477,150,51,567,679,380,606
Тульская область,45,18,39,-93,464,652,356,158,401,377,758,1362,868,494,429,169,106,724,851,481,582
Ярославская область,-87,-10,-45,57,189,311,156,100,261,315,907,1059,628,364,381,143,129,474,543,482,640
Москва,-311,134,-328,1886,5786,3723,1208,1431,1601,3263,4647,6150,5123,2928,2662,2855,3778,7003,7771,3212,2303
Республика Карелия,7,23,81,-10,-6,39,61,64,120,98,347,616,393,364,266,73,71,268,371,226,389
Республика Коми,-38,28,-15,-24,69,-97,116,47,103,287,492,476,171,87,221,65,0,86,305,605,608
Ненецкий АО,7,5,0,-2,2,-4,9,3,9,8,13,24,-2,19,3,6,-4,8,0,30,23
Архангельская область без АО,-78,-14,-23,3,77,129,149,0,317,204,440,814,566,351,417,179,-50,233,250,530,632
Вологодская область,-101,-13,-29,13,-165,170,79,123,179,161,584,825,482,262,200,84,-72,307,609,307,545
Калининградская область,-81,-76,-81,75,69,124,72,23,174,75,371,794,477,192,271,88,35,188,274,366,416
Ленинградская область,49,-12,82,194,659,627,358,263,446,398,657,1362,1049,619,606,433,211,1011,1217,904,699
Мурманская область,57,5,41,48,5,-17,215,90,242,166,320,454,242,251,212,95,-13,145,489,478,307
Новгородская область,13,-12,5,-39,11,201,56,60,79,96,251,504,370,190,233,49,90,301,360,237,375
Псковская область,-13,-24,-28,40,7,178,144,99,165,97,237,613,343,174,131,156,70,205,272,207,298
Санкт-Петербург,17,298,-92,460,2295,1798,1173,588,1057,1451,2194,3229,2973,1503,1413,1069,954,3207,4397,1377,1836
Республика Адыгея,45,-44,-46,-63,71,-26,15,-9,107,97,49,302,245,127,57,51,-52,24,80,192,240
Республика Калмыкия,8,16,-22,-12,-7,61,51,-31,124,88,88,110,66,58,87,30,5,47,107,217,199
Республика Крым,86,142,60,40,-241,166,208,4,740,955,961,1743,720,285,315,391,14,555,1186,812,1025
Краснодарский край,108,340,-269,23,1158,-864,1248,534,1749,1633,1906,4772,3167,1139,2015,1453,-31,1252,1853,3425,3418
Астраханская область,88,24,-6,151,-36,92,352,134,300,418,491,560,281,171,230,119,25,158,654,1046,690
Волгоградская область,-36,81,-194,179,302,153,869,151,904,1536,1613,1705,868,591,426,709,420,545,1186,1881,2068
Ростовская область,-84,-205,-184,-213,498,134,729,325,1370,2563,1864,2631,1697,890,1344,1007,438,708,1519,2476,2819
Севастополь,24,29,15,23,-69,-3,35,12,30,72,152,350,283,116,125,76,-5,53,185,126,171
Республика Дагестан,31,89,7,2,885,48,1055,766,684,626,135,968,553,323,355,355,-221,285,319,945,813
Республика Ингушетия,2,-25,-4,19,93,27,78,78,35,24,36,74,84,46,59,31,4,88,35,64,68
Кабардино-Балкария,45,37,-54,67,153,-21,251,104,101,234,315,463,283,189,210,91,-11,64,89,235,216
Карачаево-Черкесия,25,11,-42,56,40,-38,276,67,71,39,131,266,225,130,33,108,-12,48,28,127,155
Северная Осетия,-2,11,-110,33,325,-147,341,100,89,103,180,396,290,200,92,52,-36,6,131,163,318
Чеченская Республика,36,4,-53,125,264,69,492,544,342,236,227,639,297,39,41,133,-66,120,98,377,153
Ставропольский край,-108,-73,-273,-184,153,456,449,66,888,1077,909,1770,1214,425,594,233,-69,444,748,1401,975
Республика Башкортостан,126,87,-16,119,376,228,2137,667,1350,1979,2676,2349,1259,686,892,479,93,610,997,2143,2999
Республика Марий Эл,17,-4,27,10,-4,160,202,199,154,252,390,478,221,138,217,114,41,249,449,398,274
Республика Мордовия,31,26,-107,-10,373,191,230,134,237,365,278,937,556,219,223,174,31,138,367,132,563
Республика Татарстан,269,210,101,7,205,1193,1942,843,721,1783,2615,2419,1081,594,669,404,313,1075,1425,1923,2481
Удмуртская Республика,-19,-8,53,64,-81,59,412,240,688,1052,713,730,259,255,329,301,73,197,386,666,770
Чувашская Республика,-26,97,59,58,144,586,616,134,403,398,605,865,565,248,260,110,88,576,582,625,590
Пермский край,27,133,13,-7,-84,200,939,79,639,1397,1891,1340,468,274,533,85,-9,220,722,1793,1643
Кировская область,-79,13,-120,28,92,-75,220,129,294,562,1046,1047,695,385,448,248,230,332,541,699,527
Нижегородская область,-84,155,124,139,130,812,785,406,661,1191,2151,2569,1572,997,1039,477,317,1709,1900,1087,1192
Оренбургская область,106,20,-131,41,18,56,971,193,789,1391,1796,1442,526,447,391,321,70,225,716,1234,1992
Пензенская область,4,4,77,129,388,599,447,117,508,722,757,881,494,340,436,219,173,494,859,653,709
Самарская область,107,131,16,32,294,506,1373,469,1064,2450,2816,2215,1364,760,1153,690,448,573,655,1155,1792
Саратовская область,212,-32,-63,-187,665,-169,706,430,549,1385,1657,1612,879,915,850,666,110,514,1081,1211,1565
Ульяновская область,109,102,35,-28,-8,277,507,100,573,660,809,977,426,229,463,236,185,482,522,556,680
Курганская область,-65,-43,-26,36,-177,32,381,124,120,474,681,488,304,197,232,52,37,64,351,566,484
Свердловская область,51,-38,246,-41,-259,672,2368,359,746,1137,2877,3281,1493,633,1095,372,114,494,1990,3120,2149
Ханты-Мансийский АО,42,29,25,26,37,161,290,205,230,288,697,575,289,216,255,125,62,245,316,585,286
Ямало-Hенецкий АО,28,40,9,32,53,98,102,35,36,74,228,142,80,78,27,26,20,35,90,197,116
Тюменская область без АО,-42,-46,-84,7,-53,97,535,132,229,644,790,546,326,202,233,240,46,128,586,973,563
Челябинская область,-179,1,-213,-21,-66,31,1820,509,940,2316,2830,2284,780,350,569,279,-155,353,1034,1908,2140
Республика Алтай,18,16,-23,25,-12,17,23,25,56,58,88,67,64,7,28,16,13,-1,158,125,83
Республика Тыва,-11,11,-4,-2,53,10,94,64,75,72,47,81,52,-7,11,13,-26,12,91,108,50
Республика Хакасия,66,-6,-8,-22,-60,52,66,50,59,68,394,331,137,38,68,48,-25,43,213,228,224
Алтайский край,-239,-158,-291,-105,-248,-191,203,52,476,1926,2174,1554,758,396,417,196,-98,256,1217,1511,1009
Красноярский край,-1,-89,-157,-150,343,-379,662,353,261,571,1875,2048,756,400,536,348,-157,531,1971,1667,986
Иркутская область,138,-14,-240,130,-42,134,443,105,344,812,1711,1356,676,298,333,337,19,581,2268,1120,723
Кемеровская область,-205,-112,-62,-66,-254,-5,293,-73,578,1849,1920,1100,435,99,233,143,-216,315,1823,1611,834
Новосибирская область,-56,-101,-113,15,115,602,588,381,427,1273,2336,1480,747,406,508,270,90,937,2723,1397,633
Омская область,67,52,-140,-28,95,62,857,535,535,1191,1584,1069,545,356,499,307,92,282,1062,1371,997
Томская область,-13,73,58,23,-42,27,172,143,164,374,814,630,356,219,248,109,175,150,436,518,383
Республика Бурятия,-48,-60,-20,-21,-106,-12,105,-3,66,102,515,561,158,116,227,85,-45,291,845,300,177
Забайкальский край,41,-38,59,-13,-127,140,163,106,180,66,586,502,275,232,235,170,-23,174,418,349,345
Якутия,20,33,-73,22,95,-85,152,128,232,254,448,387,158,166,158,85,62,238,184,270,383
Камчатский край,26,37,-20,-12,-26,126,100,-6,36,51,56,209,195,59,77,-13,-13,105,184,178,72
