,Excess deaths,Excess as % of annual baseline,"Excess per 100,000"
Российская Федерация,482031,27,328
Белгородская область,5028,24,324
Брянская область,4248,24,355
Владимирская область,5118,24,375
Воронежская область,7944,24,341
Ивановская область,2540,16,253
Калужская область,3502,23,348
Костромская область,2113,23,332
Курская область,4747,29,429
Липецкая область,5771,36,505
Московская область,27619,30,361
Орловская область,3361,30,456
Рязанская область,4726,28,425
Смоленская область,3195,23,340
Тамбовская область,4148,28,410
Тверская область,5072,25,401
Тульская область,6225,27,422
Ярославская область,4728,25,376
Москва,40405,33,319
Республика Алтай,443,20,202
Республика Тыва,549,21,168
Республика Хакасия,1180,18,220
Алтайский край,7412,22,318
Красноярский край,7276,20,253
Иркутская область,6299,20,263
Кемеровская область,6108,16,229
Новосибирская область,8878,24,317
Омская область,7296,30,377
Томская область,3128,26,290
Республика Бурятия,1707,16,173
Забайкальский край,2344,18,220
Якутия,2116,28,218
Камчатский край,865,25,275
Приморский край,4786,18,252
Хабаровский край,4430,26,336
Амурская область,2664,24,336
Магаданская область,237,14,168
Сахалинская область,1161,19,237
Еврейская АО,518,25,325
Чукотский АО,66,13,132
Республика Карелия,2353,27,382
Республика Коми,1948,20,236
Ненецкий АО,81,21,185
Архангельская область без АО,3467,24,316
Вологодская область,2912,18,250
Калининградская область,2714,23,269
Ленинградская область,7237,31,388
Мурманская область,2229,26,299
Новгородская область,2013,21,336
Псковская область,2228,21,354
Санкт-Петербург,20133,34,373
Республика Адыгея,975,17,212
Республика Калмыкия,682,26,250
Республика Крым,5899,22,308
Краснодарский край,18479,26,326
Астраханская область,3141,28,311
Волгоградская область,9295,29,371
Ростовская область,13834,25,329
Севастополь,1125,20,252
Республика Дагестан,6400,45,206
Республика Ингушетия,652,44,129
Кабардино-Балкария,2349,33,270
Карачаево-Черкесия,1296,32,278
Северная Осетия,2000,28,286
Чеченская Республика,3315,52,225
Ставропольский край,7818,25,279
Республика Башкортостан,14717,30,363
Республика Марий Эл,2416,30,355
Республика Мордовия,3733,36,470
Республика Татарстан,14073,33,360
Удмуртская Республика,4720,27,313
Чувашская Республика,4882,32,399
Пермский край,7667,22,294
Кировская область,4871,27,384
Нижегородская область,12452,27,388
Оренбургская область,8060,32,411
Пензенская область,5816,32,443
Самарская область,14495,35,455
Саратовская область,9292,28,382
Ульяновская область,4984,30,403
Курганская область,2892,23,348
Свердловская область,14361,25,332
Ханты-Мансийский АО,3269,32,195
Ямало-Hенецкий АО,984,40,181
Тюменская область без АО,3687,23,241
Челябинская область,12344,27,355
